disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
4559,LA,Ouachita,CLAIBORNE,71291,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b043,Parish)
4559,LA,Ouachita,COLLINSTON,71229,18.0,3,6,9,13.0,7.0,14677.75,9,4,11333.42,6,4,3344.33,623ecc4dcbab24a500f2b044,Parish)
4559,LA,Ouachita,COLUMBIA,71418,10.0,0,3,7,7.0,2.0,9647.07,7,2,7941.959999999999,2,2,1705.11,623ecc4dcbab24a500f2b045,Parish)
4559,LA,Ouachita,MONROE,71209,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b04d,Parish)
4559,LA,Ouachita,WESTMONROE,71292,1.0,0,0,1,1.0,1.0,1466.09,1,1,1220,1,1,246.09,623ecc4dcbab24a500f2b058,Parish)
4559,LA,Rapides,ALEXANDRA,71300,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b060,Parish)
4559,LA,Rapides,ALEXANDRIA,19125,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b061,Parish)
4559,LA,Rapides,ALEXANDRIA,71304,4.0,0,0,4,4.0,0.0,0.0,4,0,0,2,0,0,623ecc4dcbab24a500f2b069,Parish)
4559,LA,Rapides,ALEXANDRIA,71308,2.0,0,0,2,2.0,0.0,0.0,2,0,0,2,0,0,623ecc4dcbab24a500f2b06c,Parish)
4559,LA,Rapides,ALEXANDRIA,71401,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b072,Parish)
4559,LA,Rapides,ALEXANDRIA,71530,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b074,Parish)
4559,LA,Rapides,ALEXANDRIA,74303,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b077,Parish)
4559,LA,Rapides,ALEXANDRIA LA,71303,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b078,Parish)
4559,LA,Rapides,ALEXDRIRA,60644,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b07a,Parish)
4559,LA,Rapides,BASKIN,71219,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b07c,Parish)
4559,LA,JeffersonDavis,METAIRIE,70001,1.0,0,0,1,1.0,1.0,2790.2,1,1,1248,1,1,1542.2,623ecc4dcbab24a500f2afde,Parish)
4559,LA,JeffersonDavis,NEW ORLEANS,70121,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2afe2,Parish)
4559,LA,JeffersonDavis,ROANOKE,70581,208.0,34,77,97,168.0,58.0,158565.75,153,28,119317.32,92,49,39248.43,623ecc4dcbab24a500f2afe6,Parish)
4559,LA,JeffersonDavis,WESTWEGO,70094,1.0,0,1,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc4dcbab24a500f2afe9,Parish)
4559,LA,LaSalle,JENA,71342,752.0,419,153,180,600.0,352.0,236950.82,236,28,77241.1,492,335,159709.72,623ecc4dcbab24a500f2afed,Parish)
4559,LA,LaSalle,LA SALLE,30184,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aff0,Parish)
4559,LA,LaSalle,LAKE CHARLES,70605,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2aff1,Parish)
4559,LA,LaSalle,LAKE CHARLES,70607,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2aff2,Parish)
4559,LA,LaSalle,NEW IBERIA,70560,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2aff4,Parish)
4559,LA,LaSalle,TROUT,71371,220.0,125,51,44,180.0,109.0,77978.47,67,11,29527.7,151,105,48450.77,623ecc4dcbab24a500f2affb,Parish)
4559,LA,LaSalle,URANIA,71480,22.0,11,5,6,20.0,11.0,18639.65,9,3,14677.67,15,9,3961.98,623ecc4dcbab24a500f2affe,Parish)
4559,LA,Lincoln,BATON ROUGE,70817,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b002,Parish)
4559,LA,Lincoln,DOWNSVILLE,71234,11.0,2,6,3,4.0,2.0,898.0,2,0,0,2,2,898,623ecc4dcbab24a500f2b004,Parish)
4559,LA,Lincoln,GRAMBLING,71245,255.0,52,69,134,158.0,45.0,95673.12,128,23,69745.96,98,34,25927.16,623ecc4dcbab24a500f2b006,Parish)
4559,LA,Lincoln,SHREVEPORT,71109,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b00c,Parish)
4559,LA,Lincoln,SIMSBORO,71245,1.0,0,0,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b00d,Parish)
4559,LA,Morehouse,CHURCH POINT,70525,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b011,Parish)
4559,LA,Morehouse,MER ROUGE,71261,58.0,13,13,32,50.0,19.0,73250.19,47,16,62921.46,27,10,10328.73,623ecc4dcbab24a500f2b014,Parish)
4559,LA,Morehouse,MONROE,71203,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b016,Parish)
4559,LA,Natchitoches,ALEXANDRIA LOUISIANA,71031,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b01a,Parish)
4559,LA,Natchitoches,CHOPIN,71447,15.0,2,4,9,9.0,3.0,20884.35,7,2,15889.6,5,2,4994.75,623ecc4dcbab24a500f2b01e,Parish)
4559,LA,Natchitoches,CLARENCE,71457,26.0,12,8,6,19.0,5.0,3668.28,14,0,0,10,5,3668.28,623ecc4dcbab24a500f2b020,Parish)
4559,LA,Natchitoches,CLOUTERVILLE,71416,1.0,0,0,1,1.0,1.0,156.17,1,1,156.17,0,0,0,623ecc4dcbab24a500f2b021,Parish)
4559,LA,Natchitoches,CLOUTIERVILLE,71416,146.0,54,40,52,116.0,44.0,130820.36,104,21,105401.74,63,34,25418.62,623ecc4dcbab24a500f2b022,Parish)
4559,LA,Natchitoches,DERRY,71416,12.0,4,5,3,11.0,6.0,29254.030000000002,9,3,26419,6,6,2835.03,623ecc4dcbab24a500f2b025,Parish)
4559,LA,Natchitoches,LAKE CHARLES,70615,2.0,0,2,0,2.0,0.0,0.0,2,0,0,0,0,0,623ecc4dcbab24a500f2b029,Parish)
4559,LA,Natchitoches,LEESVILLE,71446,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b02a,Parish)
4559,LA,Natchitoches,MARTHAVILLE,71450,64.0,9,22,33,44.0,21.0,39685.45,29,4,31143.25,26,19,8542.2,623ecc4dcbab24a500f2b02c,Parish)
4559,LA,Natchitoches,NATCHITOCHES,71457,3228.0,727,1032,1469,2346.0,750.0,1724778.74,1924,340,1142136.87,1416,610,582641.87,623ecc4dcbab24a500f2b032,Parish)
4559,LA,Natchitoches,NATCHITOCHES,71497,2.0,0,0,2,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b034,Parish)
4559,LA,Natchitoches,SALINE,71070,38.0,10,10,18,24.0,10.0,39720.99,10,1,35500,16,9,4220.99,623ecc4dcbab24a500f2b03b,Parish)
4559,LA,Ouachita,ALEXANDRIA,71303,3.0,0,1,2,2.0,0.0,0.0,2,0,0,0,0,0,623ecc4dcbab24a500f2b03c,Parish)
4559,LA,Ouachita,BATON ROUGE,70809,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b03e,Parish)
4559,LA,Ouachita,DOWNSVILLE,71234,50.0,7,23,20,25.0,7.0,10025.550000000001,21,4,7571.52,10,4,2454.03,623ecc4dcbab24a500f2b046,Parish)
4559,LA,Ouachita,MONROE,71201,1007.0,154,366,487,721.0,171.0,490171.37,632,123,362459.58,363,101,127711.79,623ecc4dcbab24a500f2b049,Parish)
4559,LA,Ouachita,MONROE,71202,2546.0,595,661,1290,1974.0,620.0,2096594.25,1766,475,1548002.33,1173,416,548591.92,623ecc4dcbab24a500f2b04a,Parish)
4559,LA,Ouachita,NEW ORLEANS,70131,1.0,0,0,1,1.0,1.0,1220.0,1,1,1220,0,0,0,623ecc4dcbab24a500f2b04f,Parish)
4559,LA,Ouachita,OUACHITA,71201,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b050,Parish)
4559,LA,Ouachita,STERLINGTON,71280,83.0,9,29,45,58.0,8.0,30011.41,50,7,22891.21,27,5,7120.2,623ecc4dcbab24a500f2b052,Parish)
4559,LA,Ouachita,WEST MONROE,71291,1068.0,114,415,539,748.0,151.0,347939.62,628,80,239214.36,352,112,108725.26,623ecc4dcbab24a500f2b055,Parish)
4559,LA,Rapides,ALEXANDER,17303,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b05a,Parish)
4559,LA,Rapides,ALEXANDER,71303,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b05c,Parish)
4559,LA,Rapides,ALEXANDRIA,70313,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b063,Parish)
4559,LA,Rapides,ALEXANDRIA,71300,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b065,Parish)
4559,LA,Rapides,ALEXANDRIA,71302,3275.0,525,996,1754,2860.0,610.0,2037803.79,2700,434,1498955.43,1853,426,538848.36,623ecc4dcbab24a500f2b067,Parish)
4559,LA,Rapides,ALEXANDRIA,71303,24333.0,423,9327,14583,19657.0,555.0,1337115.38,18840,319,854170.67,13193,431,482944.71,623ecc4dcbab24a500f2b068,Parish)
4559,LA,Rapides,ALEXANDRIA,71306,7.0,1,1,5,4.0,0.0,0.0,4,0,0,2,0,0,623ecc4dcbab24a500f2b06b,Parish)
4559,LA,Rapides,ALEXANDRIA,71312,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b06d,Parish)
4559,LA,Rapides,ALEXANDRIA,71313,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b06e,Parish)
4559,LA,Rapides,ALEXANDRIA,71330,10.0,0,1,9,10.0,0.0,0.0,10,0,0,10,0,0,623ecc4dcbab24a500f2b06f,Parish)
4559,LA,Rapides,ALEXANDRIA,71360,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b070,Parish)
4559,LA,Rapides,ALEXANDRIA,71730,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b075,Parish)
4559,LA,Rapides,ALEXANDRIA RD APT,17303,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b079,Parish)
4559,LA,Rapides,BALL,71405,620.0,89,227,304,453.0,156.0,255840.63,359,56,162756.81,255,133,93083.81999999999,623ecc4dcbab24a500f2b07b,Parish)
4559,LA,Rapides,CHICAGO,71303,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b087,Parish)
4559,LA,Rapides,DRY PRONG,71432,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b08f,Parish)
4559,LA,Rapides,GARDNER,71409,2.0,0,1,1,2.0,0.0,0.0,2,0,0,1,0,0,623ecc4dcbab24a500f2b096,Parish)
4559,LA,Rapides,GARDNER,71431,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b097,Parish)
4559,LA,Rapides,HINESTON,71438,228.0,56,54,118,185.0,57.0,191182.27,169,35,165555.01,85,39,25627.260000000002,623ecc4dcbab24a500f2b09c,Parish)
4559,LA,Rapides,BATON ROUGE,70808,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b07d,Parish)
4559,LA,Rapides,BATON ROUGE,70809,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b07e,Parish)
4559,LA,Rapides,BELLE CHASSE,70037,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b07f,Parish)
4559,LA,Rapides,BOYCE,71302,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b080,Parish)
4559,LA,Rapides,BOYCE,71409,1146.0,306,359,481,965.0,336.0,934194.65,871,191,726654.21,486,246,207540.44,623ecc4dcbab24a500f2b081,Parish)
4559,LA,Rapides,CHENEYVILLE,71325,83.0,28,18,37,73.0,27.0,68143.29000000001,66,19,48892.87,43,20,19250.42,623ecc4dcbab24a500f2b086,Parish)
4559,LA,Rapides,CLIFTON,71447,46.0,17,19,10,42.0,21.0,89421.36,39,12,71035.5,26,18,18385.86,623ecc4dcbab24a500f2b089,Parish)
4559,LA,Rapides,ECHO,71330,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b090,Parish)
4559,LA,Rapides,ERATH,70533,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b092,Parish)
4559,LA,Rapides,HALL SUMMIT,71034,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b09b,Parish)
4559,LA,Rapides,HOUSTON,77035,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b09d,Parish)
4559,LA,Rapides,KOLIN,71360,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0a0,Parish)
4559,LA,Rapides,LA,71303,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b0a1,Parish)
4559,LA,Rapides,LAKE CHARLES,70605,25.0,0,6,19,23.0,0.0,0.0,23,0,0,20,0,0,623ecc4dcbab24a500f2b0b0,Parish)
4559,LA,Rapides,LAKE CHARLES,70601,24.0,0,8,16,21.0,0.0,0.0,21,0,0,15,0,0,623ecc4dcbab24a500f2b0af,Parish)
4559,LA,Rapides,LAKE CHARLES,71303,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0b3,Parish)
4559,LA,Rapides,MARKSVILLE,71351,7.0,2,3,2,3.0,1.0,1265.74,3,1,1265.74,1,0,0,623ecc4dcbab24a500f2b0b8,Parish)
4559,LA,Rapides,MELDER,71433,4.0,0,3,1,3.0,2.0,6089.429999999999,2,1,3750,2,2,2339.4300000000003,623ecc4dcbab24a500f2b0b9,Parish)
4559,LA,Rapides,MONROE,71203,2.0,0,0,2,2.0,0.0,0.0,2,0,0,1,0,0,623ecc4dcbab24a500f2b0bc,Parish)
4559,LA,Rapides,PINEVILLE,71360,3777.0,623,1318,1836,2708.0,881.0,1932853.7,2212,366,1352845.66,1578,725,580008.04,623ecc4dcbab24a500f2b0c1,Parish)
4559,LA,Rapides,PINEVILLE,73160,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0c3,Parish)
4559,LA,Rapides,POLLOCK,71467,3.0,2,0,1,3.0,3.0,3370.64,3,1,1280,3,3,2090.6400000000003,623ecc4dcbab24a500f2b0c6,Parish)
4559,LA,Rapides,SHREVEPORT,71109,4.0,0,1,3,4.0,0.0,0.0,4,0,0,4,0,0,623ecc4dcbab24a500f2b0cb,Parish)
4559,LA,Rapides,SHREVEPORT,71115,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b0cc,Parish)
4559,LA,Rapides,SHREVEPORT,71118,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0cd,Parish)
4559,LA,Rapides,SULPHUR,70663,3.0,1,0,2,3.0,0.0,0.0,2,0,0,3,0,0,623ecc4dcbab24a500f2b0cf,Parish)
4559,LA,Rapides,ZWOLLE,71486,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0d5,Parish)
4559,LA,Sabine,BELMONT,71406,24.0,5,12,7,15.0,9.0,17268.190000000002,8,3,9794.43,10,8,7473.76,623ecc4dcbab24a500f2b0d8,Parish)
4559,LA,Sabine,MANY,71449,1179.0,298,381,500,804.0,323.0,869924.33,593,138,668976.86,500,256,200947.47,623ecc4dcbab24a500f2b0e3,Parish)
4559,LA,Sabine,MARTHAVILLE,71065,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b0e4,Parish)
4559,LA,Sabine,NOBLE,71462,213.0,60,73,80,153.0,73.0,136289.0,107,22,107667.06,98,58,28621.94,623ecc4dcbab24a500f2b0e8,Parish)
4559,LA,Sabine,ZWOLLE,71468,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b0ef,Parish)
4559,LA,Sabine,ZWOLLE,71486,606.0,183,182,241,415.0,162.0,273319.23,312,59,200974.66,235,134,72344.56999999999,623ecc4dcbab24a500f2b0f0,Parish)
4559,LA,St.Landry,CANKTON,70584,5.0,3,1,1,5.0,0.0,0.0,5,0,0,4,0,0,623ecc4dcbab24a500f2b0f4,Parish)
4559,LA,St.Landry,CHURCH POINT,70525,44.0,14,11,19,38.0,10.0,39817.450000000004,38,8,36596.590000000004,17,4,3220.86,623ecc4dcbab24a500f2b0f6,Parish)
4559,LA,St.Landry,EUNICE,70535,510.0,152,124,234,429.0,120.0,393251.0,397,90,312864.18,232,74,80386.82,623ecc4dcbab24a500f2b0f7,Parish)
4559,LA,St.Landry,EUNICE,70538,1.0,0,0,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b0f8,Parish)
4559,LA,St.Landry,LAWTELL,70634,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b101,Parish)
4559,LA,St.Landry,LEBEAU,71345,2.0,0,0,2,2.0,1.0,247.57,2,0,0,1,1,247.57,623ecc4dcbab24a500f2b102,Parish)
4559,LA,St.Landry,LEONVILLE,70512,2.0,1,1,0,1.0,1.0,8087.63,1,1,8087.63,0,0,0,623ecc4dcbab24a500f2b103,Parish)
4559,LA,St.Landry,MORROW,71356,12.0,4,4,4,10.0,5.0,23704.62,10,4,19632.29,8,3,4072.33,623ecc4dcbab24a500f2b107,Parish)
4559,LA,St.Landry,WASHINGTON,70589,40.0,8,19,13,38.0,11.0,39557.87,34,8,25480.63,19,6,14077.24,623ecc4dcbab24a500f2b111,Parish)
4559,LA,Union,DOWNSVILLE,71234,361.0,110,129,122,174.0,54.0,98303.24,129,17,59230.8,86,46,39072.44,623ecc4dcbab24a500f2b113,Parish)
4559,LA,Union,FARMERVILLE,71241,746.0,188,232,326,464.0,155.0,385953.38,376,76,292072.1,251,120,93881.28,623ecc4dcbab24a500f2b115,Parish)
4559,LA,Union,SPEARSVILLE,71277,111.0,33,31,47,58.0,26.0,64885.090000000004,42,12,53326.75,38,19,11558.34,623ecc4dcbab24a500f2b11a,Parish)
4559,LA,Union,STERLINGTON,71280,57.0,20,21,16,33.0,14.0,50711.41,23,6,46801.43,18,9,3909.98,623ecc4dcbab24a500f2b11c,Parish)
4559,LA,Union,WEST MONROE,71292,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b11e,Parish)
4559,LA,Vermilion,DELCAMBRE,70526,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b124,Parish)
4559,LA,Vermilion,DUSON,70529,1.0,0,1,0,1.0,1.0,363.47,1,1,363.47,0,0,0,623ecc4dcbab24a500f2b126,Parish)
4559,LA,Vermilion,MAURICE,70555,206.0,27,88,91,162.0,55.0,253916.57,151,41,225309.72,61,30,28606.85,623ecc4dcbab24a500f2b131,Parish)
4559,LA,Vermilion,NEW IBERIA,70560,2.0,0,1,1,2.0,1.0,449.0,1,0,0,2,1,449,623ecc4dcbab24a500f2b132,Parish)
4559,LA,Vermilion,YOUNGSVILLE,70592,34.0,5,8,21,28.0,10.0,58023.23,22,7,53877.01,14,6,4146.22,623ecc4dcbab24a500f2b137,Parish)
4559,LA,Vernon,DERIDDER,70634,398.0,59,148,191,324.0,113.0,265883.12,297,60,216677.46,129,83,49205.66,623ecc4dcbab24a500f2b13c,Parish)
4559,LA,Vernon,EVANS,70639,124.0,28,29,67,89.0,31.0,90376.42,77,13,74740.20999999999,44,25,15636.21,623ecc4dcbab24a500f2b13f,Parish)
4559,LA,Vernon,FORT POLK NORTH,71459,6.0,0,3,3,2.0,0.0,0.0,2,0,0,1,0,0,623ecc4dcbab24a500f2b145,Parish)
4559,LA,Vernon,LACAMP,71444,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b14d,Parish)
4559,LA,Vernon,LAKE CHARLES,70607,1.0,0,0,1,1.0,1.0,10149.63,1,1,9649.63,1,1,500,623ecc4dcbab24a500f2b14e,Parish)
4559,LA,Vernon,LEANDER,71438,15.0,1,7,7,14.0,7.0,9920.310000000001,12,2,6944.320000000001,8,6,2975.99,623ecc4dcbab24a500f2b14f,Parish)
4559,LA,Vernon,LEESVILLE,71459,12.0,0,2,10,6.0,2.0,1077.99,5,0,0,4,2,1077.99,623ecc4dcbab24a500f2b152,Parish)
4559,LA,Vernon,LEESVILLE,71475,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b154,Parish)
4559,LA,Vernon,LEEVILLE,71446,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b155,Parish)
4559,LA,Vernon,PICKERING,71446,2.0,0,2,0,2.0,2.0,8395.119999999999,2,2,7061.99,2,1,1333.13,623ecc4dcbab24a500f2b159,Parish)
4559,LA,Vernon,ROSEPINE,70659,106.0,18,28,60,85.0,36.0,124881.76,74,18,103569.28,54,33,21312.48,623ecc4dcbab24a500f2b15c,Parish)
4559,LA,Vernon,SLAGLE,71475,7.0,3,1,3,6.0,4.0,1796.0,3,0,0,4,4,1796,623ecc4dcbab24a500f2b161,Parish)
4559,LA,Vernon,SOUTH FORT POLK,71459,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b162,Parish)
4559,LA,Winn,JONESBORO,71251,1.0,0,0,1,1.0,1.0,16221.26,1,1,15721.26,1,1,500,623ecc4dcbab24a500f2b16a,Parish)
4559,LA,Winn,JOYCE,71440,9.0,3,1,5,7.0,2.0,1549.0,5,1,1100,5,1,449,623ecc4dcbab24a500f2b16b,Parish)
4559,LA,Winn,SAINT MAURICE,71471,15.0,7,3,5,12.0,3.0,1398.0,10,0,0,8,3,1398,623ecc4dcbab24a500f2b172,Parish)
4559,LA,Winn,SALINE,71070,6.0,2,0,4,4.0,1.0,449.0,3,0,0,1,1,449,623ecc4dcbab24a500f2b173,Parish)
4559,LA,Winn,ST MAURICE,71471,3.0,3,0,0,3.0,0.0,0.0,3,0,0,1,0,0,623ecc4dcbab24a500f2b176,Parish)
4559,LA,Winn,TULLOS,71479,14.0,2,6,6,13.0,9.0,14066.060000000001,7,2,10023.3,12,9,4042.76,623ecc4dcbab24a500f2b177,Parish)
4559,LA,Winn,WINNFIELD,71486,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b17a,Parish)
4559,LA,Rapides,LAKE CHARLES,70607,12.0,0,4,8,10.0,1.0,1588.0,10,1,1588,8,0,0,623ecc4dcbab24a500f2b0b1,Parish)
4559,LA,Rapides,LAKE CHARLES,70611,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0b2,Parish)
4559,LA,Rapides,LECOMPTE,71316,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b0b4,Parish)
4559,LA,Rapides,LECOMPTE,71346,307.0,83,87,137,249.0,93.0,350845.83,221,57,263435.63,145,69,87410.2,623ecc4dcbab24a500f2b0b5,Parish)
4559,LA,Rapides,LENA,71447,181.0,46,63,72,151.0,61.0,318085.98,144,32,267223.09,87,53,50862.89,623ecc4dcbab24a500f2b0b6,Parish)
4559,LA,Rapides,NEW ORLEANS,70124,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0be,Parish)
4559,LA,Rapides,PINVILLE,71360,1.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b0c4,Parish)
4559,LA,Rapides,SHREVEPORT,71104,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0c9,Parish)
4559,LA,Rapides,TIOGA,71477,2.0,1,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0d1,Parish)
4559,LA,Rapides,WILSHIRE PARK,71303,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0d3,Parish)
4559,LA,Sabine,ANACOCO,71403,2.0,1,0,1,2.0,2.0,898.0,1,0,0,2,2,898,623ecc4dcbab24a500f2b0d7,Parish)
4559,LA,Sabine,HORNBECK,71439,37.0,9,9,19,23.0,11.0,11436.77,12,4,7473.79,15,9,3962.98,623ecc4dcbab24a500f2b0df,Parish)
4559,LA,Sabine,NEGREET,71460,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc4dcbab24a500f2b0e7,Parish)
4559,LA,Sabine,NOBLE,71486,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b0ea,Parish)
4559,LA,Sabine,PINEVILLE,71360,1.0,0,0,1,1.0,0.0,0.0,0,0,0,1,0,0,623ecc4dcbab24a500f2b0eb,Parish)
4559,LA,Sabine,ROBELINE,71469,45.0,5,19,21,27.0,14.0,12923.93,18,3,6624.95,16,13,6298.98,623ecc4dcbab24a500f2b0ed,Parish)
4559,LA,St.Landry,BATON ROUGE,70815,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0f3,Parish)
4559,LA,St.Landry,CARENCRO,70520,1.0,1,0,0,1.0,1.0,449.0,0,0,0,1,1,449,623ecc4dcbab24a500f2b0f5,Parish)
4559,LA,St.Landry,LAKE CHARLES,70601,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0fc,Parish)
4559,LA,St.Landry,LAKE CHARLES,70605,1.0,0,0,1,1.0,0.0,0.0,1,0,0,1,0,0,623ecc4dcbab24a500f2b0fd,Parish)
4559,LA,St.Landry,LAKE CHARLES,70607,1.0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b0fe,Parish)
4559,LA,St.Landry,LEONVILLE,70551,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc4dcbab24a500f2b104,Parish)
